algorithm,pair,slot,found,total_cost,gap_pct,nodes_expanded,max_frontier,runtime_ms
iddfs,173,22:00,1,313.721,0.188,44426,25,311.447
ucs,173,22:00,1,313.132,0.000,1109,80,3.772
astar,173,22:00,1,313.132,0.000,271,50,1.646
greedy,173,22:00,1,391.391,24.992,35,24,0.170
bidijkstra,173,22:00,1,313.132,0.000,431,64,1.829
idastar,173,22:00,1,313.721,0.188,9069,19,12.456
beam,173,22:00,1,313.132,0.000,863,50,2.679
bfs,174,22:00,1,665.574,49.736,1799,94,2.111
dfs,174,22:00,1,6368.960,1332.847,1060,168,36.854
iddfs,174,22:00,1,665.574,49.736,135171,32,1319.162
ucs,174,22:00,1,444.497,0.000,1448,86,4.639
astar,174,22:00,1,444.497,0.000,524,72,4.189
greedy,174,22:00,1,548.014,23.289,74,44,0.587
bidijkstra,174,22:00,1,444.497,0.000,520,70,2.700
idastar,174,22:00,1,447.520,0.680,41890,32,59.793
beam,174,22:00,1,650.960,46.449,1353,50,4.546
bfs,175,22:00,1,670.768,6.491,1470,117,1.643
dfs,175,22:00,1,2031.179,222.471,142,75,1.685
iddfs,175,22:00,1,670.768,6.491,50300,32,490.767
ucs,175,22:00,1,629.880,0.000,1826,90,6.068
astar,175,22:00,1,629.880,0.000,1008,82,5.540
greedy,175,22:00,1,812.032,28.919,68,41,0.334
bidijkstra,175,22:00,1,629.880,0.000,883,71,4.799
idastar,175,22:00,1,631.086,0.191,256683,48,356.206
beam,175,22:00,1,668.553,6.140,996,50,3.507
bfs,176,22:00,1,910.506,58.170,2100,71,2.383
dfs,176,22:00,1,5459.688,848.439,1552,245,89.187
iddfs,176,22:00,1,910.506,58.170,624238,42,6674.361
ucs,176,22:00,1,575.650,0.000,1728,66,6.329
astar,176,22:00,1,575.650,0.000,892,93,5.404
greedy,176,22:00,1,781.640,35.784,69,60,0.369
bidijkstra,176,22:00,1,575.650,0.000,1387,95,8.578
idastar,176,22:00,1,575.994,0.060,126476,39,201.819
beam,176,22:00,1,750.952,30.453,2036,50,6.818
bfs,177,22:00,1,431.375,17.093,1055,58,1.259
dfs,177,22:00,1,7797.061,2016.440,1546,242,82.497
iddfs,177,22:00,1,431.375,17.093,67426,29,535.493
ucs,177,22:00,1,368.405,0.000,923,72,3.223
astar,177,22:00,1,368.405,0.000,473,52,2.969
greedy,177,22:00,1,395.844,7.448,51,32,0.408
bidijkstra,177,22:00,1,368.405,0.000,535,61,3.889
idastar,177,22:00,1,368.405,0.000,45985,26,69.136
beam,177,22:00,1,368.405,0.000,1037,50,3.277
bfs,178,22:00,1,364.753,0.000,410,59,0.376
dfs,178,22:00,1,3499.781,859.493,1862,200,77.082
iddfs,178,22:00,1,364.753,0.000,8766,18,49.676
ucs,178,22:00,1,364.753,0.000,263,39,0.898
astar,178,22:00,1,364.753,0.000,130,29,2.012
greedy,178,22:00,1,486.808,33.462,51,20,0.239
bidijkstra,178,22:00,1,364.753,0.000,391,66,1.908
idastar,178,22:00,1,364.753,0.000,3083,19,4.187
beam,178,22:00,1,364.753,0.000,392,50,1.420
bfs,179,22:00,1,835.848,45.446,2021,83,2.304
dfs,179,22:00,1,5547.594,865.334,708,171,18.613
iddfs,179,22:00,1,835.848,45.446,314146,39,2903.222
ucs,179,22:00,1,574.681,0.000,1545,73,5.159
astar,179,22:00,1,574.681,0.000,647,96,4.552
greedy,179,22:00,1,876.278,52.481,86,55,0.403
bidijkstra,179,22:00,1,574.681,0.000,972,77,5.358
idastar,179,22:00,1,575.742,0.185,48089,31,70.234
beam,179,22:00,1,721.095,25.477,1676,50,5.425
bfs,180,22:00,1,437.144,0.000,176,33,0.221
dfs,180,22:00,1,1886.376,331.523,1660,194,72.372
iddfs,180,22:00,1,437.144,0.000,1164,12,5.340
ucs,180,22:00,1,437.144,0.000,1295,102,4.796
astar,180,22:00,1,437.144,0.000,566,67,2.955
greedy,180,22:00,1,828.603,89.549,85,60,0.386
bidijkstra,180,22:00,1,437.144,0.000,184,35,0.831
idastar,180,22:00,1,437.144,0.000,43708,26,66.563
beam,180,22:00,1,437.144,0.000,188,29,0.715
bfs,181,22:00,1,313.590,94.702,839,112,0.797
dfs,181,22:00,1,5266.127,3169.642,1238,170,38.364
iddfs,181,22:00,1,313.590,94.702,11427,20,70.857
ucs,181,22:00,1,161.061,0.000,269,49,0.939
astar,181,22:00,1,161.061,0.000,117,36,0.654
greedy,181,22:00,1,306.465,90.278,25,18,0.120
bidijkstra,181,22:00,1,161.061,0.000,159,43,0.901
idastar,181,22:00,1,161.061,0.000,1142,12,1.892
beam,181,22:00,1,313.590,94.702,575,50,1.862
bfs,182,22:00,1,610.239,11.785,1852,90,2.171
dfs,182,22:00,1,5514.945,910.237,746,171,22.749
iddfs,182,22:00,1,610.239,11.785,162137,36,1501.436
ucs,182,22:00,1,545.906,0.000,1472,86,5.586
astar,182,22:00,1,545.906,0.000,376,66,2.529
greedy,182,22:00,1,780.741,43.017,101,55,0.567
bidijkstra,182,22:00,1,545.906,0.000,673,57,3.488
idastar,182,22:00,1,547.447,0.282,23021,23,35.547
beam,182,22:00,1,603.610,10.570,1456,50,6.141
bfs,183,22:00,1,493.879,91.458,1732,106,1.769
dfs,183,22:00,1,1522.712,490.297,150,67,2.724
iddfs,183,22:00,1,493.879,91.458,103007,29,790.300
ucs,183,22:00,1,257.957,0.000,812,66,2.513
astar,183,22:00,1,257.957,0.000,244,51,1.319
greedy,183,22:00,1,472.136,83.029,36,29,0.185
bidijkstra,183,22:00,1,257.957,0.000,527,92,2.839
idastar,183,22:00,1,257.957,0.000,3589,20,5.380
beam,183,22:00,1,493.879,91.458,1082,50,3.339
bfs,184,22:00,1,415.881,38.710,480,46,0.404
dfs,184,22:00,1,1237.342,312.694,271,37,2.108
iddfs,184,22:00,1,415.881,38.710,15719,25,118.945
ucs,184,22:00,1,299.821,0.000,329,29,0.999
astar,184,22:00,1,299.821,0.000,215,25,1.035
greedy,184,22:00,1,343.643,14.616,64,31,0.246
bidijkstra,184,22:00,1,299.821,0.000,262,54,1.192
idastar,184,22:00,1,299.821,0.000,6743,28,8.762
beam,184,22:00,1,307.959,2.714,466,43,1.637
bfs,185,22:00,1,372.645,8.718,847,99,0.909
dfs,185,22:00,1,1604.935,368.233,362,52,5.139
iddfs,185,22:00,1,372.645,8.718,17764,22,106.939
ucs,185,22:00,1,342.764,0.000,1084,71,3.845
astar,185,22:00,1,342.764,0.000,423,65,2.247
greedy,185,22:00,1,499.710,45.788,42,39,0.209
bidijkstra,185,22:00,1,342.764,0.000,576,80,4.156
idastar,185,22:00,1,342.764,0.000,26734,23,42.383
beam,185,22:00,1,372.645,8.718,656,50,2.128
bfs,186,22:00,1,734.706,22.786,1049,60,1.141
dfs,186,22:00,1,5287.886,783.728,1841,261,128.759
iddfs,186,22:00,1,734.706,22.786,95273,34,883.455
ucs,186,22:00,1,598.361,0.000,1032,49,3.809
astar,186,22:00,1,598.361,0.000,652,52,3.910
greedy,186,22:00,1,724.941,21.154,56,53,0.315
bidijkstra,186,22:00,1,598.361,0.000,1240,93,7.936
idastar,186,22:00,1,603.122,0.796,333883,47,462.295
beam,186,22:00,1,725.211,21.200,992,50,3.065
bfs,187,22:00,1,378.016,16.078,485,76,0.523
dfs,187,22:00,1,3535.200,985.557,460,137,14.174
iddfs,187,22:00,1,378.016,16.078,6331,16,36.023
ucs,187,22:00,1,325.658,0.000,1021,85,3.686
astar,187,22:00,1,325.658,0.000,527,72,3.496
greedy,187,22:00,1,384.527,18.077,19,14,0.101
bidijkstra,187,22:00,1,325.658,0.000,262,58,1.317
idastar,187,22:00,1,325.658,0.000,40443,25,57.370
beam,187,22:00,1,378.016,16.078,442,50,1.479
bfs,188,22:00,1,550.002,7.138,896,108,1.035
dfs,188,22:00,1,6781.281,1220.965,979,176,35.937
iddfs,188,22:00,1,550.002,7.138,22184,21,146.258
ucs,188,22:00,1,513.358,0.000,1741,94,5.620
astar,188,22:00,1,513.358,0.000,889,93,4.981
greedy,188,22:00,1,526.555,2.571,30,29,0.336
bidijkstra,188,22:00,1,513.358,0.000,498,93,2.710
idastar,188,22:00,1,513.358,0.000,127613,31,194.225
beam,188,22:00,1,550.002,7.138,721,50,2.623
bfs,189,22:00,1,238.765,9.241,866,98,0.847
dfs,189,22:00,1,2154.609,885.789,210,80,3.577
iddfs,189,22:00,1,238.765,9.241,19419,20,134.222
ucs,189,22:00,1,218.567,0.000,674,69,2.161
astar,189,22:00,1,218.567,0.000,268,38,1.965
greedy,189,22:00,1,218.567,0.000,23,20,0.124
bidijkstra,189,22:00,1,218.567,0.000,257,49,1.638
idastar,189,22:00,1,219.773,0.552,29524,30,39.316
beam,189,22:00,1,238.765,9.241,614,50,2.058
bfs,190,22:00,1,274.895,13.967,394,65,0.363
dfs,190,22:00,1,5603.821,2223.254,1202,172,47.188
iddfs,190,22:00,1,274.895,13.967,6434,19,39.235
ucs,190,22:00,1,241.206,0.000,438,57,1.552
astar,190,22:00,1,241.206,0.000,152,28,0.772
greedy,190,22:00,1,326.444,35.338,28,21,0.119
bidijkstra,190,22:00,1,241.206,0.000,140,33,0.590
idastar,190,22:00,1,241.206,0.000,4614,19,6.802
beam,190,22:00,1,274.895,13.967,390,50,1.338
bfs,191,22:00,1,888.003,25.024,1888,79,2.945
dfs,191,22:00,1,6594.010,828.387,1606,258,84.734
iddfs,191,22:00,1,888.003,25.024,328644,46,3436.108
ucs,191,22:00,1,710.265,0.000,1874,73,6.961
astar,191,22:00,1,710.265,0.000,1094,93,6.380
greedy,191,22:00,1,909.011,27.982,78,59,0.393
bidijkstra,191,22:00,1,710.265,0.000,1272,90,7.050
idastar,191,22:00,1,711.295,0.145,155951,35,233.256
beam,191,22:00,1,860.794,21.193,1751,50,6.955
bfs,192,22:00,1,296.068,12.544,534,72,0.512
dfs,192,22:00,1,9838.334,3639.821,1403,271,95.844
iddfs,192,22:00,1,296.068,12.544,7914,17,48.723
ucs,192,22:00,1,263.070,0.000,449,40,1.791
astar,192,22:00,1,263.070,0.000,251,40,1.532
greedy,192,22:00,1,296.068,12.544,27,22,0.137
bidijkstra,192,22:00,1,263.070,0.000,163,38,0.694
idastar,192,22:00,1,263.070,0.000,13192,19,23.870
beam,192,22:00,1,296.068,12.544,465,50,1.618
bfs,193,22:00,1,289.061,68.335,273,63,0.271
dfs,193,22:00,1,4858.886,2729.573,1355,170,57.450
iddfs,193,22:00,1,289.061,68.335,1750,11,8.808
ucs,193,22:00,1,171.718,0.000,365,56,1.389
astar,193,22:00,1,171.718,0.000,107,31,0.670
greedy,193,22:00,1,285.080,66.016,15,15,0.116
bidijkstra,193,22:00,1,171.718,0.000,119,37,0.558
idastar,193,22:00,1,171.718,0.000,1463,11,2.496
beam,193,22:00,1,289.061,68.335,283,50,0.968
bfs,194,22:00,1,565.198,18.708,1068,77,1.453
dfs,194,22:00,1,7059.507,1382.696,1021,196,43.361
iddfs,194,22:00,1,565.198,18.708,47581,27,367.972
ucs,194,22:00,1,476.126,0.000,1653,88,5.790
astar,194,22:00,1,476.126,0.000,923,72,5.526
greedy,194,22:00,1,837.584,75.916,45,34,0.224
bidijkstra,194,22:00,1,476.126,0.000,775,92,5.345
idastar,194,22:00,1,476.126,0.000,312426,38,453.538
beam,194,22:00,1,565.198,18.708,995,50,3.084
bfs,195,22:00,1,865.150,54.205,1945,129,2.064
dfs,195,22:00,1,6625.843,1080.996,1779,241,92.968
iddfs,195,22:00,1,865.150,54.205,169693,33,1517.752
ucs,195,22:00,1,561.038,0.000,2018,78,8.213
astar,195,22:00,1,561.038,0.000,1144,111,8.626
greedy,195,22:00,1,900.971,60.590,64,51,0.352
bidijkstra,195,22:00,1,561.038,0.000,1024,94,6.452
idastar,195,22:00,1,561.038,0.000,184986,33,320.516
beam,195,22:00,1,743.814,32.578,1524,50,6.333
bfs,196,22:00,1,172.495,22.133,647,88,0.761
dfs,196,22:00,1,4861.653,3342.244,1145,166,41.862
iddfs,196,22:00,1,172.495,22.133,9956,18,60.060
ucs,196,22:00,1,141.235,0.000,224,46,0.787
astar,196,22:00,1,141.235,0.000,37,22,0.272
greedy,196,22:00,1,363.605,157.447,63,31,0.287
bidijkstra,196,22:00,1,141.235,0.000,102,31,0.475
idastar,196,22:00,1,141.235,0.000,138,8,0.316
beam,196,22:00,1,141.235,0.000,511,50,2.077
bfs,197,22:00,1,542.010,26.816,1560,120,1.679
dfs,197,22:00,1,5165.595,1108.615,721,165,24.080
iddfs,197,22:00,1,542.010,26.816,68514,28,526.543
ucs,197,22:00,1,427.398,0.000,1480,83,5.738
astar,197,22:00,1,427.398,0.000,415,53,3.119
greedy,197,22:00,1,539.540,26.238,70,39,0.365
bidijkstra,197,22:00,1,427.398,0.000,821,91,6.724
idastar,197,22:00,1,428.382,0.230,21547,25,34.559
beam,197,22:00,1,505.038,18.166,1012,50,4.363
bfs,198,22:00,1,848.980,35.078,1745,72,2.639
dfs,198,22:00,1,5834.658,828.331,1770,253,103.978
iddfs,198,22:00,1,848.980,35.078,283690,38,3042.483
ucs,198,22:00,1,628.510,0.000,1784,67,5.859
astar,198,22:00,1,628.510,0.000,1302,82,7.926
greedy,198,22:00,1,883.961,40.644,85,76,0.486
bidijkstra,198,22:00,1,628.510,0.000,1395,106,8.539
idastar,198,22:00,1,632.137,0.577,2806219,52,3946.190
beam,198,22:00,1,848.980,35.078,1592,50,5.609
bfs,199,22:00,1,404.314,2.026,1206,104,1.211
dfs,199,22:00,1,8728.729,2102.629,1543,238,76.256
iddfs,199,22:00,1,404.314,2.026,40116,23,262.512
ucs,199,22:00,1,396.287,0.000,1418,67,5.442
astar,199,22:00,1,396.287,0.000,722,51,3.763
greedy,199,22:00,1,622.686,57.130,227,32,0.911
bidijkstra,199,22:00,1,396.287,0.000,598,71,3.203
idastar,199,22:00,1,396.287,0.000,225072,29,312.140
beam,199,22:00,1,396.287,0.000,871,50,2.868
