algorithm,pair,slot,found,total_cost,gap_pct,nodes_expanded,max_frontier,runtime_ms
iddfs,152,22:00,1,565.996,14.304,35150,27,73.009
ucs,152,22:00,1,495.169,0.000,1378,117,2.487
dijkstra,152,22:00,1,495.169,0.000,1378,117,2.196
astar,152,22:00,1,495.169,0.000,601,74,1.685
greedy,152,22:00,1,528.136,6.658,35,35,0.106
bidijkstra,152,22:00,1,495.169,0.000,343,65,0.909
idastar,152,22:00,1,495.169,0.000,67081,28,55.542
beam,152,22:00,1,533.986,7.839,787,50,1.579
bfs,153,22:00,1,305.944,7.084,682,74,0.334
dfs,153,22:00,1,10623.418,3618.323,808,189,11.013
iddfs,153,22:00,1,305.944,7.084,10849,18,14.992
ucs,153,22:00,1,285.705,0.000,701,65,1.441
dijkstra,153,22:00,1,285.705,0.000,701,65,1.078
astar,153,22:00,1,285.705,0.000,221,49,0.663
greedy,153,22:00,1,355.635,24.476,29,18,0.078
bidijkstra,153,22:00,1,285.705,0.000,286,58,0.696
idastar,153,22:00,1,285.705,0.000,8967,17,7.526
beam,153,22:00,1,305.944,7.084,546,50,1.111
bfs,154,22:00,1,349.738,4.372,636,70,0.342
dfs,154,22:00,1,2988.894,791.970,186,71,1.024
iddfs,154,22:00,1,349.738,4.372,10088,20,16.085
ucs,154,22:00,1,335.089,0.000,829,64,1.349
dijkstra,154,22:00,1,335.089,0.000,829,64,1.212
astar,154,22:00,1,335.089,0.000,319,51,1.028
greedy,154,22:00,1,363.927,8.606,35,30,0.102
bidijkstra,154,22:00,1,335.089,0.000,479,75,1.388
idastar,154,22:00,1,336.582,0.446,18126,24,14.921
beam,154,22:00,1,349.738,4.372,529,50,1.054
bfs,155,22:00,1,398.922,0.739,1092,103,0.562
dfs,155,22:00,1,3526.461,790.533,1751,240,31.514
iddfs,155,22:00,1,398.922,0.739,24613,23,41.351
ucs,155,22:00,1,395.994,0.000,1310,82,2.612
dijkstra,155,22:00,1,395.994,0.000,1310,82,2.313
astar,155,22:00,1,395.994,0.000,502,73,2.059
greedy,155,22:00,1,1079.195,172.528,55,41,0.176
bidijkstra,155,22:00,1,395.994,0.000,661,87,1.939
idastar,155,22:00,1,395.994,0.000,28612,26,26.244
beam,155,22:00,1,398.922,0.739,705,50,1.791
bfs,156,22:00,1,1223.645,45.575,1742,81,1.125
dfs,156,22:00,1,3056.869,263.669,363,70,1.572
iddfs,156,22:00,1,1223.645,45.575,184430,34,453.943
ucs,156,22:00,1,840.563,0.000,2052,85,4.009
dijkstra,156,22:00,1,840.563,0.000,2052,85,3.549
astar,156,22:00,1,840.563,0.000,1992,116,6.390
greedy,156,22:00,1,1258.108,49.675,67,40,0.221
bidijkstra,156,22:00,1,840.563,0.000,1141,118,3.730
idastar,156,22:00,1,843.067,0.298,4344525,59,3999.981
beam,156,22:00,1,1190.733,41.659,1494,50,3.296
bfs,157,22:00,1,802.028,139.364,565,113,0.304
dfs,157,22:00,1,9445.257,2718.926,914,162,11.075
iddfs,157,22:00,1,802.028,139.364,5585,19,8.975
ucs,157,22:00,1,335.066,0.000,912,76,1.821
dijkstra,157,22:00,1,335.066,0.000,912,76,1.443
astar,157,22:00,1,335.066,0.000,417,52,1.222
greedy,157,22:00,1,989.886,195.430,40,22,0.098
bidijkstra,157,22:00,1,335.066,0.000,389,77,1.081
idastar,157,22:00,1,335.066,0.000,46271,23,40.638
beam,157,22:00,1,489.404,46.062,824,50,1.901
bfs,158,22:00,1,550.379,19.997,1901,92,1.208
dfs,158,22:00,1,5607.867,1122.657,444,130,3.847
iddfs,158,22:00,1,550.379,19.997,259293,33,608.768
ucs,158,22:00,1,458.662,0.000,1430,75,2.571
dijkstra,158,22:00,1,458.662,0.000,1430,75,2.749
astar,158,22:00,1,458.662,0.000,740,97,2.257
greedy,158,22:00,1,698.800,52.356,80,42,0.281
bidijkstra,158,22:00,1,458.662,0.000,870,87,2.754
idastar,158,22:00,1,463.130,0.974,117513,32,99.028
beam,158,22:00,1,550.379,19.997,1544,50,3.432
bfs,159,22:00,1,710.927,24.137,1967,95,1.006
dfs,159,22:00,1,7985.223,1294.324,660,136,7.770
iddfs,159,22:00,1,710.927,24.137,285980,40,685.593
ucs,159,22:00,1,572.695,0.000,1779,103,2.924
dijkstra,159,22:00,1,572.695,0.000,1779,103,2.630
astar,159,22:00,1,572.695,0.000,925,93,2.592
greedy,159,22:00,1,673.761,17.647,75,48,0.193
bidijkstra,159,22:00,1,572.695,0.000,1024,93,2.831
idastar,159,22:00,1,572.695,0.000,86515,33,73.364
beam,159,22:00,1,710.927,24.137,1552,50,3.121
bfs,160,22:00,1,558.298,22.952,995,64,0.475
dfs,160,22:00,1,8748.372,1826.619,835,173,9.980
iddfs,160,22:00,1,558.298,22.952,52139,29,106.789
ucs,160,22:00,1,454.079,0.000,1317,92,2.440
dijkstra,160,22:00,1,454.079,0.000,1317,92,2.062
astar,160,22:00,1,454.079,0.000,728,74,2.018
greedy,160,22:00,1,1372.820,202.331,69,49,0.189
bidijkstra,160,22:00,1,454.079,0.000,851,104,2.557
idastar,160,22:00,1,454.969,0.196,183717,30,145.560
beam,160,22:00,1,537.824,18.443,937,50,1.804
bfs,161,22:00,1,270.191,9.594,792,68,0.391
dfs,161,22:00,1,566.643,129.840,2109,203,30.631
iddfs,161,22:00,1,270.191,9.594,21793,20,31.459
ucs,161,22:00,1,246.538,0.000,528,65,0.921
dijkstra,161,22:00,1,246.538,0.000,528,65,0.809
astar,161,22:00,1,246.538,0.000,237,46,0.732
greedy,161,22:00,1,266.909,8.263,25,24,0.077
bidijkstra,161,22:00,1,246.538,0.000,212,53,0.572
idastar,161,22:00,1,249.096,1.038,13680,21,11.440
beam,161,22:00,1,266.909,8.263,681,50,1.374
bfs,162,22:00,1,368.627,51.699,465,51,0.261
dfs,162,22:00,1,14206.506,5746.331,1076,238,18.696
iddfs,162,22:00,1,368.627,51.699,9876,18,14.157
ucs,162,22:00,1,242.999,0.000,237,35,0.508
dijkstra,162,22:00,1,242.999,0.000,237,35,0.588
astar,162,22:00,1,242.999,0.000,107,26,0.427
greedy,162,22:00,1,700.983,188.472,42,26,0.137
bidijkstra,162,22:00,1,242.999,0.000,295,67,1.031
idastar,162,22:00,1,242.999,0.000,2648,14,2.428
beam,162,22:00,1,368.627,51.699,451,43,1.421
bfs,163,22:00,1,418.629,6.541,1874,89,1.417
dfs,163,22:00,1,10311.114,2524.175,638,164,5.911
iddfs,163,22:00,1,418.629,6.541,208937,35,532.442
ucs,163,22:00,1,392.928,0.000,925,79,1.698
dijkstra,163,22:00,1,392.928,0.000,925,79,1.534
astar,163,22:00,1,392.928,0.000,282,47,0.843
greedy,163,22:00,1,538.841,37.135,61,40,0.164
bidijkstra,163,22:00,1,392.928,0.000,592,64,1.640
idastar,163,22:00,1,393.193,0.067,6563,25,5.874
beam,163,22:00,1,406.308,3.405,1446,50,3.063
bfs,164,22:00,1,769.829,40.299,1659,90,0.868
dfs,164,22:00,1,14850.230,2606.399,1360,256,27.776
iddfs,164,22:00,1,769.829,40.299,151636,33,389.437
ucs,164,22:00,1,548.708,0.000,1576,96,2.901
dijkstra,164,22:00,1,548.708,0.000,1576,96,2.508
astar,164,22:00,1,548.708,0.000,751,65,2.131
greedy,164,22:00,1,702.079,27.951,91,55,0.237
bidijkstra,164,22:00,1,548.708,0.000,644,64,2.049
idastar,164,22:00,1,548.708,0.000,91469,33,78.933
beam,164,22:00,1,745.914,35.940,1341,50,3.154
bfs,165,22:00,1,621.290,35.179,1397,76,0.849
dfs,165,22:00,1,8119.827,1666.701,753,144,7.604
iddfs,165,22:00,1,621.290,35.179,126048,26,301.491
ucs,165,22:00,1,459.604,0.000,1269,78,2.898
dijkstra,165,22:00,1,459.604,0.000,1269,78,2.333
astar,165,22:00,1,459.604,0.000,709,83,2.418
greedy,165,22:00,1,1055.070,129.561,60,59,0.227
bidijkstra,165,22:00,1,459.604,0.000,1025,152,3.833
idastar,165,22:00,1,462.192,0.563,243261,32,258.400
beam,165,22:00,1,621.290,35.179,1230,50,2.729
bfs,166,22:00,1,520.486,2.896,1664,87,1.115
dfs,166,22:00,1,15038.197,2872.934,1448,263,35.983
iddfs,166,22:00,1,520.486,2.896,168283,39,552.145
ucs,166,22:00,1,505.837,0.000,1469,74,3.070
dijkstra,166,22:00,1,505.837,0.000,1469,74,2.921
astar,166,22:00,1,505.837,0.000,663,84,2.388
greedy,166,22:00,1,1264.526,149.987,83,60,0.278
bidijkstra,166,22:00,1,505.837,0.000,703,87,2.606
idastar,166,22:00,1,507.330,0.295,71815,31,72.835
beam,166,22:00,1,520.486,2.896,1267,50,4.181
bfs,167,22:00,1,841.927,56.555,1479,105,1.458
dfs,167,22:00,1,6893.260,1181.794,1788,246,42.384
iddfs,167,22:00,1,841.927,56.555,75698,27,212.653
ucs,167,22:00,1,537.782,0.000,1871,100,3.864
dijkstra,167,22:00,1,537.782,0.000,1871,100,3.654
astar,167,22:00,1,537.782,0.000,858,111,3.212
greedy,167,22:00,1,729.349,35.622,46,41,0.166
bidijkstra,167,22:00,1,537.782,0.000,792,105,2.688
idastar,167,22:00,1,537.782,0.000,55127,26,56.764
beam,167,22:00,1,657.550,22.271,1316,50,3.067
bfs,168,22:00,1,730.310,155.334,1358,100,0.776
dfs,168,22:00,1,6544.439,2188.098,1845,172,26.579
iddfs,168,22:00,1,730.310,155.334,51990,24,101.487
ucs,168,22:00,1,286.021,0.000,1014,93,2.014
dijkstra,168,22:00,1,286.021,0.000,1014,93,1.690
astar,168,22:00,1,286.021,0.000,251,56,0.814
greedy,168,22:00,1,732.779,156.198,35,33,0.120
bidijkstra,168,22:00,1,286.021,0.000,531,86,1.742
idastar,168,22:00,1,288.212,0.766,4473,24,4.671
beam,168,22:00,1,570.998,99.635,1161,50,2.668
bfs,169,22:00,1,818.314,25.845,1645,75,0.905
dfs,169,22:00,1,10768.621,1556.060,1554,236,28.854
iddfs,169,22:00,1,818.314,25.845,125958,34,286.475
ucs,169,22:00,1,650.256,0.000,1810,83,3.491
dijkstra,169,22:00,1,650.256,0.000,1810,83,3.200
astar,169,22:00,1,650.256,0.000,1142,96,3.861
greedy,169,22:00,1,1697.975,161.124,86,60,0.252
bidijkstra,169,22:00,1,650.256,0.000,682,87,1.921
idastar,169,22:00,1,650.256,0.000,290358,45,253.928
beam,169,22:00,1,818.314,25.845,1307,50,2.471
bfs,170,22:00,1,1259.479,32.612,2082,63,0.919
dfs,170,22:00,1,7759.970,717.058,703,133,5.902
iddfs,170,22:00,1,1259.479,32.612,590102,40,1497.567
ucs,170,22:00,1,949.746,0.000,2110,77,3.555
dijkstra,170,22:00,1,949.746,0.000,2110,77,3.202
astar,170,22:00,1,949.746,0.000,2065,111,5.668
greedy,170,22:00,1,1386.297,45.965,122,64,0.310
bidijkstra,170,22:00,1,949.746,0.000,1284,93,3.876
idastar,170,22:00,1,953.432,0.388,7533596,56,6307.721
beam,170,22:00,1,1184.615,24.730,1976,50,3.875
bfs,171,22:00,1,663.138,29.305,1647,100,0.790
dfs,171,22:00,1,10204.911,1889.856,744,166,9.515
iddfs,171,22:00,1,663.138,29.305,135709,32,303.117
ucs,171,22:00,1,512.847,0.000,1646,106,3.274
dijkstra,171,22:00,1,512.847,0.000,1646,106,2.717
astar,171,22:00,1,512.847,0.000,902,102,2.690
greedy,171,22:00,1,656.342,27.980,57,42,0.176
bidijkstra,171,22:00,1,512.847,0.000,1008,99,3.164
idastar,171,22:00,1,512.847,0.000,72429,26,63.395
beam,171,22:00,1,656.549,28.020,1268,50,2.689
bfs,172,22:00,1,368.868,1.694,454,75,0.255
dfs,172,22:00,1,3479.463,859.259,1959,194,29.372
iddfs,172,22:00,1,368.868,1.694,7646,18,12.549
ucs,172,22:00,1,362.724,0.000,879,106,1.679
dijkstra,172,22:00,1,362.724,0.000,879,106,1.363
astar,172,22:00,1,362.724,0.000,243,45,0.747
greedy,172,22:00,1,790.858,118.033,95,29,0.209
bidijkstra,172,22:00,1,362.724,0.000,420,52,1.150
idastar,172,22:00,1,365.296,0.709,10026,22,8.586
beam,172,22:00,1,362.724,0.000,432,50,0.871
bfs,173,22:00,1,336.459,1.009,1237,92,0.630
dfs,173,22:00,1,6704.128,1912.659,508,136,4.350
iddfs,173,22:00,1,336.459,1.009,44426,24,79.313
ucs,173,22:00,1,333.098,0.000,1098,90,2.217
dijkstra,173,22:00,1,333.098,0.000,1098,90,1.776
astar,173,22:00,1,333.098,0.000,376,61,1.098
greedy,173,22:00,1,389.717,16.998,35,24,0.094
bidijkstra,173,22:00,1,333.098,0.000,503,81,1.268
idastar,173,22:00,1,333.098,0.000,14825,18,12.492
beam,173,22:00,1,333.098,0.000,865,50,1.888
bfs,174,22:00,1,658.794,50.598,1799,94,0.977
dfs,174,22:00,1,9646.518,2105.161,1060,168,14.318
iddfs,174,22:00,1,658.794,50.598,135171,31,344.782
ucs,174,22:00,1,437.452,0.000,1380,91,2.562
dijkstra,174,22:00,1,437.452,0.000,1380,91,2.182
astar,174,22:00,1,437.452,0.000,488,71,1.408
greedy,174,22:00,1,541.234,23.724,74,44,0.189
bidijkstra,174,22:00,1,437.452,0.000,471,76,1.327
idastar,174,22:00,1,437.452,0.000,29954,31,26.501
beam,174,22:00,1,644.180,47.257,1362,50,2.952
bfs,175,22:00,1,706.364,7.527,1470,117,0.800
dfs,175,22:00,1,2771.972,321.967,142,75,0.722
iddfs,175,22:00,1,706.364,7.527,50300,31,132.353
ucs,175,22:00,1,656.916,0.000,1851,98,3.649
dijkstra,175,22:00,1,656.916,0.000,1851,98,3.009
astar,175,22:00,1,656.916,0.000,1117,90,3.285
greedy,175,22:00,1,1199.027,82.524,68,41,0.195
bidijkstra,175,22:00,1,656.916,0.000,593,90,1.854
idastar,175,22:00,1,660.172,0.496,425065,57,338.487
beam,175,22:00,1,704.149,7.190,1015,50,2.140
bfs,176,22:00,1,1724.874,203.790,2100,71,1.197
dfs,176,22:00,1,9175.457,1516.011,1552,245,31.437
iddfs,176,22:00,1,1724.874,203.790,624238,41,1790.645
ucs,176,22:00,1,567.784,0.000,1680,84,3.265
dijkstra,176,22:00,1,567.784,0.000,1680,84,2.674
astar,176,22:00,1,567.784,0.000,795,90,2.525
greedy,176,22:00,1,1623.598,185.953,69,60,0.226
bidijkstra,176,22:00,1,567.784,0.000,1214,121,4.568
idastar,176,22:00,1,568.128,0.061,119681,37,109.267
beam,176,22:00,1,1295.320,128.136,2046,50,4.914
bfs,177,22:00,1,443.759,15.852,1055,58,0.490
dfs,177,22:00,1,11838.544,2990.674,1546,242,32.317
iddfs,177,22:00,1,443.759,15.852,67426,28,133.183
ucs,177,22:00,1,383.041,0.000,880,85,1.606
dijkstra,177,22:00,1,383.041,0.000,880,85,1.300
astar,177,22:00,1,383.041,0.000,494,59,1.513
greedy,177,22:00,1,413.184,7.869,51,32,0.245
bidijkstra,177,22:00,1,383.041,0.000,601,84,1.753
idastar,177,22:00,1,383.041,0.000,53417,28,47.577
beam,177,22:00,1,383.041,0.000,1037,50,2.498
bfs,178,22:00,1,356.106,0.000,410,59,0.233
dfs,178,22:00,1,5635.268,1482.467,1862,200,29.427
iddfs,178,22:00,1,356.106,0.000,8766,17,13.625
ucs,178,22:00,1,356.106,0.000,245,37,0.503
dijkstra,178,22:00,1,356.106,0.000,245,37,0.390
astar,178,22:00,1,356.106,0.000,117,27,0.374
greedy,178,22:00,1,478.161,34.275,51,20,0.110
bidijkstra,178,22:00,1,356.106,0.000,404,64,1.218
idastar,178,22:00,1,356.106,0.000,2289,19,1.976
beam,178,22:00,1,356.106,0.000,392,50,0.893
bfs,179,22:00,1,1200.972,109.485,2021,83,1.045
dfs,179,22:00,1,10790.727,1782.220,708,171,6.748
iddfs,179,22:00,1,1200.972,109.485,314146,38,835.432
ucs,179,22:00,1,573.298,0.000,1410,87,2.692
dijkstra,179,22:00,1,573.298,0.000,1410,87,2.299
astar,179,22:00,1,573.298,0.000,646,89,1.979
greedy,179,22:00,1,982.613,71.397,86,55,0.239
bidijkstra,179,22:00,1,573.298,0.000,855,83,2.653
idastar,179,22:00,1,574.359,0.185,52104,32,47.654
beam,179,22:00,1,695.391,21.297,1708,50,3.774
bfs,180,22:00,1,722.953,0.000,176,33,0.101
dfs,180,22:00,1,2691.570,272.302,1660,194,26.057
iddfs,180,22:00,1,722.953,0.000,1164,11,1.387
ucs,180,22:00,1,722.953,0.000,2052,117,3.358
dijkstra,180,22:00,1,722.953,0.000,2052,117,3.011
astar,180,22:00,1,722.953,0.000,1634,87,4.589
greedy,180,22:00,1,1294.101,79.002,85,60,0.252
bidijkstra,180,22:00,1,722.953,0.000,813,105,2.365
idastar,180,22:00,1,722.953,0.000,1690366,48,1313.025
beam,180,22:00,1,722.953,0.000,189,29,0.399
bfs,181,22:00,1,313.590,92.239,839,112,0.442
dfs,181,22:00,1,7086.142,4243.987,1238,170,14.587
iddfs,181,22:00,1,313.590,92.239,11427,19,17.772
ucs,181,22:00,1,163.125,0.000,272,48,0.434
dijkstra,181,22:00,1,163.125,0.000,272,48,0.403
astar,181,22:00,1,163.125,0.000,116,36,0.357
greedy,181,22:00,1,306.465,87.871,25,18,0.072
bidijkstra,181,22:00,1,163.125,0.000,159,45,0.414
idastar,181,22:00,1,163.125,0.000,1413,12,1.366
beam,181,22:00,1,313.590,92.239,578,50,1.099
bfs,182,22:00,1,585.804,10.472,1852,90,1.073
dfs,182,22:00,1,8565.745,1515.340,746,171,8.509
iddfs,182,22:00,1,585.804,10.472,162137,35,391.723
ucs,182,22:00,1,530.275,0.000,1383,104,2.736
dijkstra,182,22:00,1,530.275,0.000,1383,104,2.503
astar,182,22:00,1,530.275,0.000,344,65,1.135
greedy,182,22:00,1,736.554,38.900,101,55,0.281
bidijkstra,182,22:00,1,530.275,0.000,604,59,1.750
idastar,182,22:00,1,530.275,0.000,13947,24,12.422
beam,182,22:00,1,585.804,10.472,1466,50,3.388
bfs,183,22:00,1,949.004,269.435,1732,106,1.015
dfs,183,22:00,1,4565.642,1677.344,150,67,0.676
iddfs,183,22:00,1,949.004,269.435,103007,28,205.503
ucs,183,22:00,1,256.880,0.000,729,68,1.380
dijkstra,183,22:00,1,256.880,0.000,729,68,1.151
astar,183,22:00,1,256.880,0.000,259,48,0.850
greedy,183,22:00,1,1107.827,331.262,36,29,0.112
bidijkstra,183,22:00,1,256.880,0.000,518,87,1.523
idastar,183,22:00,1,256.880,0.000,5314,22,5.231
beam,183,22:00,1,430.884,67.737,1204,50,2.336
bfs,184,22:00,1,412.914,37.720,480,46,0.253
dfs,184,22:00,1,1264.240,321.665,271,37,0.885
iddfs,184,22:00,1,412.914,37.720,15719,25,31.592
ucs,184,22:00,1,299.821,0.000,319,35,0.681
dijkstra,184,22:00,1,299.821,0.000,319,35,0.567
astar,184,22:00,1,299.821,0.000,193,29,0.587
greedy,184,22:00,1,343.643,14.616,64,31,0.159
bidijkstra,184,22:00,1,299.821,0.000,234,45,0.620
idastar,184,22:00,1,299.821,0.000,4607,28,4.355
beam,184,22:00,1,307.959,2.714,466,43,1.267
bfs,185,22:00,1,372.645,14.200,847,99,0.580
dfs,185,22:00,1,1612.667,394.214,362,52,1.613
iddfs,185,22:00,1,372.645,14.200,17764,21,28.072
ucs,185,22:00,1,326.309,0.000,1011,84,1.944
dijkstra,185,22:00,1,326.309,0.000,1011,84,1.729
astar,185,22:00,1,326.309,0.000,381,60,1.438
greedy,185,22:00,1,752.451,130.594,42,39,0.123
bidijkstra,185,22:00,1,326.309,0.000,565,97,1.744
idastar,185,22:00,1,326.309,0.000,20775,23,17.592
beam,185,22:00,1,372.645,14.200,655,50,1.399
bfs,186,22:00,1,1004.706,66.693,1049,60,0.501
dfs,186,22:00,1,9889.683,1540.818,1841,261,41.726
iddfs,186,22:00,1,1004.706,66.693,95273,33,238.425
ucs,186,22:00,1,602.729,0.000,1023,57,1.767
dijkstra,186,22:00,1,602.729,0.000,1023,57,1.544
astar,186,22:00,1,602.729,0.000,624,58,1.726
greedy,186,22:00,1,1084.941,80.005,56,53,0.166
bidijkstra,186,22:00,1,602.729,0.000,1107,98,3.428
idastar,186,22:00,1,603.111,0.063,332208,46,262.746
beam,186,22:00,1,995.211,65.118,1009,50,2.084
bfs,187,22:00,1,738.016,28.006,485,76,0.265
dfs,187,22:00,1,7573.762,1213.644,460,137,4.697
iddfs,187,22:00,1,738.016,28.006,6331,15,8.640
ucs,187,22:00,1,576.546,0.000,1990,116,3.142
dijkstra,187,22:00,1,576.546,0.000,1990,116,3.009
astar,187,22:00,1,576.546,0.000,1346,80,3.602
greedy,187,22:00,1,744.527,29.136,19,14,0.056
bidijkstra,187,22:00,1,576.546,0.000,777,79,1.994
idastar,187,22:00,1,576.546,0.000,927855,46,783.894
beam,187,22:00,0,,,1998,50,3.984
bfs,188,22:00,1,706.918,5.853,896,108,0.937
dfs,188,22:00,1,10944.769,1538.850,979,176,13.116
iddfs,188,22:00,1,706.918,5.853,22184,20,38.320
ucs,188,22:00,1,667.832,0.000,2040,95,3.577
dijkstra,188,22:00,1,667.832,0.000,2040,95,3.106
astar,188,22:00,1,667.832,0.000,1820,101,4.868
greedy,188,22:00,1,683.471,2.342,30,29,0.093
bidijkstra,188,22:00,1,667.832,0.000,881,98,2.271
idastar,188,22:00,1,667.832,0.000,1200112,43,1015.944
beam,188,22:00,1,706.918,5.853,726,50,1.700
bfs,189,22:00,1,714.692,23.298,866,98,0.535
dfs,189,22:00,1,4041.363,597.215,210,80,1.380
iddfs,189,22:00,1,714.692,23.298,19419,19,31.388
ucs,189,22:00,1,579.644,0.000,1916,77,3.387
dijkstra,189,22:00,1,579.644,0.000,1916,77,2.869
astar,189,22:00,1,579.644,0.000,1091,74,2.998
greedy,189,22:00,1,817.905,41.105,23,20,0.073
bidijkstra,189,22:00,1,579.644,0.000,742,77,1.898
idastar,189,22:00,1,579.682,0.007,1225128,54,949.622
beam,189,22:00,1,671.937,15.922,1066,50,2.033
bfs,190,22:00,1,272.354,19.913,394,65,0.209
dfs,190,22:00,1,8608.554,3690.215,1202,172,17.540
iddfs,190,22:00,1,272.354,19.913,6434,18,10.129
ucs,190,22:00,1,227.126,0.000,390,54,0.632
dijkstra,190,22:00,1,227.126,0.000,390,54,0.572
astar,190,22:00,1,227.126,0.000,130,26,0.377
greedy,190,22:00,1,316.118,39.182,28,21,0.079
bidijkstra,190,22:00,1,227.126,0.000,116,28,0.293
idastar,190,22:00,1,227.126,0.000,3532,20,2.944
beam,190,22:00,1,272.354,19.913,391,50,0.751
bfs,191,22:00,1,962.961,21.076,1888,79,0.908
dfs,191,22:00,1,11678.809,1368.412,1606,258,31.441
iddfs,191,22:00,1,962.961,21.076,328644,45,923.845
ucs,191,22:00,1,795.336,0.000,1869,81,3.806
dijkstra,191,22:00,1,795.336,0.000,1869,81,3.438
astar,191,22:00,1,795.336,0.000,1259,117,4.055
greedy,191,22:00,1,1333.354,67.647,78,59,0.249
bidijkstra,191,22:00,1,795.336,0.000,1262,131,4.134
idastar,191,22:00,1,798.521,0.400,182267,35,152.282
beam,191,22:00,1,935.752,17.655,1765,50,3.328
bfs,192,22:00,1,356.068,10.214,534,72,0.344
dfs,192,22:00,1,15378.949,4660.258,1403,271,33.821
iddfs,192,22:00,1,356.068,10.214,7914,16,12.080
ucs,192,22:00,1,323.070,0.000,545,46,1.047
dijkstra,192,22:00,1,323.070,0.000,545,46,0.824
astar,192,22:00,1,323.070,0.000,363,45,1.096
greedy,192,22:00,1,356.068,10.214,27,22,0.085
bidijkstra,192,22:00,1,323.070,0.000,200,44,0.471
idastar,192,22:00,1,323.070,0.000,35808,27,30.719
beam,192,22:00,1,356.068,10.214,474,50,1.100
bfs,193,22:00,1,289.061,73.725,273,63,0.190
dfs,193,22:00,1,6643.423,3892.681,1355,170,21.217
iddfs,193,22:00,1,289.061,73.725,1750,10,2.192
ucs,193,22:00,1,166.390,0.000,381,71,0.793
dijkstra,193,22:00,1,166.390,0.000,381,71,0.729
astar,193,22:00,1,166.390,0.000,110,31,0.398
greedy,193,22:00,1,285.080,71.332,15,15,0.052
bidijkstra,193,22:00,1,166.390,0.000,123,38,0.326
idastar,193,22:00,1,166.390,0.000,1221,11,1.292
beam,193,22:00,1,289.061,73.725,291,50,0.731
bfs,194,22:00,1,601.363,28.020,1068,77,0.860
dfs,194,22:00,1,11113.721,2265.918,1021,196,16.700
iddfs,194,22:00,1,601.363,28.020,47581,26,95.640
ucs,194,22:00,1,469.742,0.000,1475,100,2.837
dijkstra,194,22:00,1,469.742,0.000,1475,100,2.715
astar,194,22:00,1,469.742,0.000,814,80,2.388
greedy,194,22:00,1,1213.679,158.371,45,34,0.131
bidijkstra,194,22:00,1,469.742,0.000,684,83,2.331
idastar,194,22:00,1,469.742,0.000,220980,34,186.874
beam,194,22:00,1,601.363,28.020,1001,50,2.069
bfs,195,22:00,1,1225.150,119.909,1945,129,1.038
dfs,195,22:00,1,10385.357,1764.124,1779,241,34.550
iddfs,195,22:00,1,1225.150,119.909,169693,32,381.256
ucs,195,22:00,1,557.117,0.000,1876,87,3.736
dijkstra,195,22:00,1,557.117,0.000,1876,87,3.591
astar,195,22:00,1,557.117,0.000,1124,119,3.687
greedy,195,22:00,1,1260.971,126.338,64,51,0.198
bidijkstra,195,22:00,1,557.117,0.000,1022,113,3.590
idastar,195,22:00,1,557.117,0.000,186228,33,172.604
beam,195,22:00,1,669.616,20.193,1577,50,3.464
bfs,196,22:00,1,172.723,22.097,647,88,0.392
dfs,196,22:00,1,6679.600,4621.800,1145,166,13.330
iddfs,196,22:00,1,172.723,22.097,9956,17,14.593
ucs,196,22:00,1,141.463,0.000,244,52,0.412
dijkstra,196,22:00,1,141.463,0.000,244,52,0.392
astar,196,22:00,1,141.463,0.000,43,22,0.163
greedy,196,22:00,1,608.087,329.856,63,31,0.169
bidijkstra,196,22:00,1,141.463,0.000,106,34,0.277
idastar,196,22:00,1,141.463,0.000,177,8,0.242
beam,196,22:00,1,141.463,0.000,508,50,1.031
bfs,197,22:00,1,555.303,30.335,1560,120,0.803
dfs,197,22:00,1,8883.274,1984.987,721,165,8.429
iddfs,197,22:00,1,555.303,30.335,68514,27,128.538
ucs,197,22:00,1,426.059,0.000,1411,89,2.406
dijkstra,197,22:00,1,426.059,0.000,1411,89,2.079
astar,197,22:00,1,426.059,0.000,387,60,1.076
greedy,197,22:00,1,550.997,29.324,70,39,0.166
bidijkstra,197,22:00,1,426.059,0.000,758,100,2.276
idastar,197,22:00,1,426.059,0.000,17330,25,14.397
beam,197,22:00,1,512.487,20.285,1012,50,2.092
bfs,198,22:00,1,1594.112,43.165,1745,72,0.888
dfs,198,22:00,1,8719.339,683.070,1770,253,34.117
iddfs,198,22:00,1,1594.112,43.165,283690,37,815.164
ucs,198,22:00,1,1113.481,0.000,1765,74,2.844
dijkstra,198,22:00,1,1113.481,0.000,1765,74,2.478
astar,198,22:00,1,1113.481,0.000,1212,101,3.220
greedy,198,22:00,1,1426.722,28.132,85,76,0.239
bidijkstra,198,22:00,1,1113.481,0.000,1814,96,5.257
idastar,198,22:00,1,1117.913,0.398,2807081,45,2274.730
beam,198,22:00,1,1594.112,43.165,1483,50,3.039
bfs,199,22:00,1,680.896,7.960,1206,104,0.595
dfs,199,22:00,1,12917.348,1948.114,1543,238,28.928
iddfs,199,22:00,1,680.896,7.960,40116,22,65.371
ucs,199,22:00,1,630.695,0.000,1482,82,2.631
